,Especie,Long,Lat,BD,colecta,env_group_3,Especie,_Geoform MX
310,haageana,-97.571111,18.393889,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
311,haageana,-97.501111,18.287222,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
312,haageana,-97.5525,18.236667,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
313,haageana,-97.503056,18.303333,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
314,haageana,-97.554167,18.1875,gbif,NA,M_conspicua,haageana,Relieve volcanico
315,haageana,-97.4075,18.702222,gbif,NA,Haageana,haageana,Montanas de plegamiento
316,haageana,-97.443333,18.363889,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
317,haageana,-97.435278,18.3625,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
318,haageana,-97.474444,18.350833,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
319,haageana,-97.474722,18.346694,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
320,haageana,-97.449167,18.384722,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
321,haageana,-97.515278,18.361389,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
322,haageana,-97.515278,18.374722,gbif,NA,M_conspicua,haageana,Sistema carstico
323,haageana,-97.518333,18.357222,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
324,haageana,-97.473611,18.352778,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
325,haageana,-97.514722,18.359167,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
326,haageana,-97.518889,18.344167,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
327,haageana,-97.521111,18.349167,gbif,NA,M_meissneri,haageana,Sistema fluvial
328,haageana,-97.515,18.356944,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
329,haageana,-97.620278,18.740833,gbif,NA,M_conspicua,haageana,Sistema fluvial
330,haageana,-97.5075,18.8,gbif,NA,Haageana,haageana,Llanuras lacustres y eolicas
331,haageana,-97.429167,18.411667,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
332,haageana,-97.79655,17.82216,gbif,NA,M_conspicua,haageana,Sistema carstico
333,haageana,-97.362778,19.476111,gbif,NA,Haageana,haageana,Montanas de plegamiento
334,haageana,-97.55,17.833333,gbif,NA,Oaxacana,haageana,Relieve volcanico
335,haageana,-97.433333,18.733333,gbif,NA,Haageana,haageana,Montanas de plegamiento
336,haageana,-97.483333,17.65,gbif,NA,Oaxacana,haageana,Sistema carstico
337,haageana,-97.45,18.7,gbif,NA,Haageana,haageana,Montanas de plegamiento
338,haageana,-99.1,18.716667,gbif,NA,San_angelensis,haageana,Sistema fluvial
339,haageana,-97.75,17.766667,gbif,NA,M_conspicua,haageana,Relieve volcanico
340,haageana,-97.666667,17.716667,gbif,NA,Oaxacana,haageana,Relieve volcanico
341,haageana,-97.533333,17.7,gbif,NA,Oaxacana,haageana,Montanas de plegamiento
342,haageana,-97.233333,17.833333,gbif,NA,Oaxacana,haageana,Relieve volcanico
343,haageana,-97.9,17.733333,gbif,NA,M_conspicua,haageana,Sistema carstico
344,haageana,-97.55,18.25,gbif,NA,M_conspicua,haageana,Montanas de plegamiento
345,haageana,-97.5,18.333333,gbif,NA,M_meissneri,haageana,Montanas de plegamiento
346,haageana,-97.416667,18.75,gbif,NA,Haageana,haageana,Llanuras lacustres y eolicas
347,albilanata,-98.51426944,17.60688889,herbarios,NA,Albilanata,albilanata,Sistema fluvial
348,albilanata,-99.24425,18.25761111,herbarios,NA,Albilanata,albilanata,Sistema carstico
349,albilanata,-99.56552222,17.113275,herbarios,NA,Albilanata,albilanata,Montanas de plegamiento
350,albilanata,-98.4875,17.96583333,herbarios,NA,Albilanata,albilanata,Sierras
351,albilanata,-96.69836667,16.89585556,herbarios,NA,Huauclilla,albilanata,Relieve volcanico
352,haageana,-97.24361111,18.72583333,herbarios,NA,Acultingensis,haageana,Sistema fluvial
353,haageana,-97.70897222,17.74008333,herbarios,NA,M_conspicua,haageana,Relieve volcanico
354,haageana,-97.99544167,18.48758611,herbarios,NA,M_conspicua,haageana,Planicies
355,haageana,-97.54975,17.33416667,herbarios,NA,Oaxacana,haageana,Montanas de plegamiento
356,haageana,-97.40777778,19.38666667,herbarios,NA,Haageana,haageana,Relieve volcanico
357,haageana,-97.52416667,18.30611111,herbarios,NA,M_meissneri,haageana,Montanas de plegamiento
358,haageana,-97.471275,18.33577778,herbarios,NA,M_meissneri,haageana,Montanas de plegamiento
359,haageana,-97.4625,18.62366667,herbarios,NA,M_conspicua,haageana,Sistema carstico
360,haageana,-97.4575,18.33472222,herbarios,NA,M_meissneri,haageana,Montanas de plegamiento
361,haageana,-97.17213889,17.57125,herbarios,NA,Oaxacana,haageana,Sistema carstico
362,albilanata,-99.190316,19.313985,gbs,Jardin Botanico,San_angelensis,albilanata,Relieve volcanico
363,albilanata,-99.190316,19.313985,gbs,Espacio escultorico tejido,San_angelensis,albilanata,Relieve volcanico
364,haageana,-97.64913889,18.21330556,gbs,CC027,M_conspicua,haageana,Montanas de plegamiento
365,haageana,-97.64913889,18.21330556,gbs,CC027,M_conspicua,haageana,Montanas de plegamiento
366,haageana,-97.69563889,18.08436111,gbs,CC028,M_conspicua,haageana,Montanas de plegamiento
367,haageana,-97.69563889,18.08436111,gbs,CC028,M_conspicua,haageana,Montanas de plegamiento
368,albilanata,-97.21672222,17.48880556,gbs,CC033,Oaxacana,albilanata,Montanas de plegamiento
369,albilanata,-97.21672222,17.48880556,gbs,CC033,Oaxacana,albilanata,Montanas de plegamiento
370,albilanata,-97.20788889,17.47280556,gbs,CC034,Oaxacana,albilanata,Montanas de plegamiento
371,albilanata,-97.20788889,17.47280556,gbs,CC034,Oaxacana,albilanata,Montanas de plegamiento
372,albilanata,-97.0455,17.4365,gbs,CC035,Oaxacana,albilanata,Sistema carstico
373,albilanata,-97.0455,17.4365,gbs,CC035,Oaxacana,albilanata,Sistema carstico
374,albilanata,-97.10416667,17.45975,gbs,CC038,Oaxacana,albilanata,Sistema carstico
375,albilanata,-97.10416667,17.45975,gbs,CC038,Oaxacana,albilanata,Sistema carstico
376,albilanata,-97.29483333,17.26691667,gbs,CC039,Oaxacana,albilanata,Sistema carstico
377,albilanata,-97.29483333,17.26691667,gbs,CC039,Oaxacana,albilanata,Sistema carstico
378,haageana,-97.70161111,17.72897222,gbs,CC045,M_conspicua,haageana,Relieve volcanico
379,haageana,-97.70161111,17.72897222,gbs,CC045,M_conspicua,haageana,Relieve volcanico
380,haageana,-97.45961111,18.44738889,gbs,CC023,M_conspicua,haageana,Montanas de plegamiento
381,haageana,-97.45961111,18.44738889,gbs,CC023,M_conspicua,haageana,Montanas de plegamiento
382,haageana,-97.45961111,18.33333333,gbs,CC024,M_meissneri,haageana,Montanas de plegamiento
383,haageana,-97.4935,18.25566667,gbs,CC025,M_conspicua,haageana,Sistema fluvial
384,haageana,-97.4935,18.25566667,gbs,CC025,M_conspicua,haageana,Sistema fluvial
385,haageana,-97.50097222,18.28794444,gbs,CC026,M_meissneri,haageana,Montanas de plegamiento
386,haageana,-97.43938889,18.40211111,gbs,CC030,M_conspicua,haageana,Montanas de plegamiento
387,haageana,-97.43938889,18.40211111,gbs,CC030,M_conspicua,haageana,Montanas de plegamiento
388,haageana,-97.44513889,18.38708333,gbs,CC031,M_meissneri,haageana,Sistema fluvial
389,haageana,-97.44513889,18.38708333,gbs,CC031,M_meissneri,haageana,Sistema fluvial
390,haageana,-97.43744444,18.35783333,gbs,CC032,M_meissneri,haageana,Montanas de plegamiento
391,haageana,-97.43744444,18.35783333,gbs,CC032,M_meissneri,haageana,Montanas de plegamiento
392,haageana,-97.41877778,19.38772222,gbs,CC020,Haageana,haageana,Llanuras lacustres y eolicas
393,haageana,-97.41877778,19.38772222,gbs,CC020,Haageana,haageana,Llanuras lacustres y eolicas
394,haageana,-97.41877778,19.38772222,gbs,CC020,Haageana,haageana,Llanuras lacustres y eolicas
395,haageana,-97.28816667,19.49563889,gbs,CC021,Haageana,haageana,Montanas de plegamiento
396,haageana,-97.28816667,19.49563889,gbs,CC021,Haageana,haageana,Montanas de plegamiento
397,haageana,-97.28816667,19.49563889,gbs,CC021,Haageana,haageana,Montanas de plegamiento
398,haageana,-97.38219444,18.84725,gbs,CC022,Haageana,haageana,Relieve volcanico
399,haageana,-97.38219444,18.84725,gbs,CC022,Haageana,haageana,Relieve volcanico
400,haageana,-97.38219444,18.84725,gbs,CC022,Haageana,haageana,Relieve volcanico
401,haageana,-97.2435,18.75838889,gbs,CC029,Acultingensis,haageana,Sistema carstico
402,haageana,-97.2435,18.75838889,gbs,CC029,Acultingensis,haageana,Sistema carstico
403,haageana,-97.2435,18.75838889,gbs,CC029,Acultingensis,haageana,Sistema carstico
404,albilanata,-97.04522222,17.48205556,gbs,CC036,Huauclilla,albilanata,Sistema fluvial
405,albilanata,-97.04522222,17.48205556,gbs,CC036,Huauclilla,albilanata,Sistema fluvial
406,albilanata,-97.04522222,17.48205556,gbs,CC036,Huauclilla,albilanata,Sistema fluvial
407,albilanata,-97.06019444,17.46769444,gbs,CC037,Oaxacana,albilanata,Sierras
408,albilanata,-96.93841667,17.34408333,gbs,CC040,Oaxacana,albilanata,Montanas de plegamiento
409,albilanata,-96.93841667,17.34408333,gbs,CC040,Oaxacana,albilanata,Montanas de plegamiento
410,albilanata,-96.93841667,17.34408333,gbs,CC040,Oaxacana,albilanata,Montanas de plegamiento
411,albilanata,-96.10108333,16.67027778,gbs,CC043,Tehuantepec,albilanata,Sistema fluvial
412,albilanata,-96.10108333,16.67027778,gbs,CC043,Tehuantepec,albilanata,Sistema fluvial
413,albilanata,-96.10108333,16.67027778,gbs,CC043,Tehuantepec,albilanata,Sistema fluvial
414,albilanata,-95.45358333,16.40333333,gbs,CC044,Tehuantepec,albilanata,Sierras
415,albilanata,-95.45358333,16.40333333,gbs,CC044,Tehuantepec,albilanata,Sierras
416,albilanata,-95.45358333,16.40333333,gbs,CC044,Tehuantepec,albilanata,Sierras
417,albilanata,-97.97855556,17.65152778,gbs,CC046,Sto_domingo,albilanata,Montanas de plegamiento
418,albilanata,-97.97855556,17.65152778,gbs,CC046,Sto_domingo,albilanata,Montanas de plegamiento
419,albilanata,-97.97855556,17.65152778,gbs,CC046,Sto_domingo,albilanata,Montanas de plegamiento
420,albilanata,-99.25709722,18.2557,gbs,CC047,Albilanata,albilanata,Sistema carstico
421,albilanata,-103.9243639,19.57972778,gbs,M_reppen,Reppenhagenii,albilanata,Relieve volcanico
422,albilanata,-94.94722222,16.55277778,col_cactus,NA,Tehuantepec,albilanata,Llanuras lacustres y eolicas
423,haageana,-97.63916667,18.28555556,col_cactus,NA,M_conspicua,haageana,Montanas de plegamiento
424,haageana,-97.44361111,18.39555556,col_cactus,NA,M_meissneri,haageana,Sistema fluvial
425,haageana,-97.48,17.25222222,col_cactus,NA,Oaxacana,haageana,Sistema carstico
426,haageana,-96.93555556,17.345,col_cactus,NA,Oaxacana,haageana,Montanas de plegamiento
427,haageana,-97.33388889,17.15583333,col_cactus,NA,Oaxacana,haageana,Sistema fluvial
428,haageana,-97.34944444,17.46333333,col_cactus,NA,Oaxacana,haageana,Sistema fluvial
429,haageana,-97.50555556,17.63833333,col_cactus,NA,Oaxacana,haageana,Sistema carstico
430,haageana,-97.37638889,17.42861111,col_cactus,NA,Oaxacana,haageana,Montanas de plegamiento
431,haageana,-97.38,17.54944444,col_cactus,NA,Oaxacana,haageana,Sistema fluvial
432,haageana,-97.25027778,18.44666667,col_cactus,NA,Oaxacana,haageana,Sierras
433,haageana,-97.19944444,17.63583333,col_cactus,NA,Oaxacana,haageana,Sistema fluvial
434,haageana,-97.53694444,17.80138889,col_cactus,NA,Oaxacana,haageana,Montanas de plegamiento
435,haageana,-97.21944444,17.45833333,col_cactus,NA,Oaxacana,haageana,Montanas de plegamiento
436,haageana,-97.44305556,17.50944444,col_cactus,NA,Oaxacana,haageana,Montanas de plegamiento
437,haageana,-97.465,17.33722222,col_cactus,NA,Oaxacana,haageana,Sistema carstico
438,haageana,-97.74166667,18.17833333,col_cactus,NA,M_conspicua,haageana,Sistema fluvial
439,haageana,-97.26027778,17.44611111,col_cactus,NA,Oaxacana,haageana,Montanas de plegamiento
440,haageana,-97.26027778,17.28277778,col_cactus,NA,Oaxacana,haageana,Sistema carstico
441,haageana,-97.26027778,17.83694444,col_cactus,NA,Oaxacana,haageana,Montanas de plegamiento
442,haageana,-97.48722222,18.22527778,col_cactus,NA,M_conspicua,haageana,Sistema fluvial
443,haageana,-99.11805556,18.85638889,col_cactus,NA,San_angelensis,haageana,Sistema fluvial
444,haageana,-97.17611111,17.33305556,col_cactus,NA,Oaxacana,haageana,Montanas de plegamiento
445,haageana,-97.26722222,17.40638889,col_cactus,NA,Oaxacana,haageana,Sistema fluvial
446,haageana,-97.22666667,17.48583333,col_cactus,NA,Oaxacana,haageana,Montanas de plegamiento
447,haageana,-97.23027778,17.35638889,col_cactus,NA,Oaxacana,haageana,Montanas de plegamiento
448,haageana,-97.40111111,17.48805556,col_cactus,NA,Oaxacana,haageana,Sistema fluvial
449,haageana,-97.26055556,17.72583333,col_cactus,NA,Oaxacana,haageana,Montanas de plegamiento
450,haageana,-97.425,17.42472222,col_cactus,NA,Oaxacana,haageana,Relieve volcanico
451,haageana,-97.47444444,17.4225,col_cactus,NA,Oaxacana,haageana,Sistema carstico
452,haageana,-97.32972222,17.57194444,col_cactus,NA,Oaxacana,haageana,Montanas de plegamiento
453,haageana,-97.32527778,17.64833333,col_cactus,NA,Oaxacana,haageana,Montanas de plegamiento
454,haageana,-97.10583333,17.37583333,col_cactus,NA,Oaxacana,haageana,Sistema fluvial
